profile_id,name,surname,dob,age,age_full,gender,school,location,class,section
LB080721MCII,leo,,2021-07-08,4,4y 7m 15d 18:39:33,Male,CID,,lkg,A
PHSR0002,phani,,2023-02-23,3,3y 0m 0d 21:25:48,Male,sri indu,,LKG,C
KV260704SII,kirthi,vardhan,2004-07-26,21,21y 6m 29d 00:11:38,Male,sri indu,India,LKG,C
DP241122SCH,damodhR,puma,2022-11-24,3,3y 3m 0d 00:23:13,Male,sri chaithanya,hyderabad,lkg,F
KR240720MWEH,kirthi,reddy,2020-07-24,5,5y 7m 0d 10:55:13,Male,westside,hyderabad,lkg,F
PS160621MWEH,Praneeth,sharma,2021-06-16,4,4y 8m 8d 11:05:46,Male,westside,hyderabad,lkg,F
LG171122MSIH,leo,green,2022-11-17,3,3y 3m 7d 12:14:42,Male,sri indu,hyderabad,lkg,F
LM220222MSIH,leo,math,2022-02-22,4,4y 0m 2d 15:41:49,Male,sri indu,hyderabad,lkg,F
JA240221MSIH,jhon,ali,2021-02-24,5,5y 0m 0d 15:47:16,Male,sri indu,hyderabad,lkg,F
JP100221MSIH,jhon,paul,2021-02-10,5,5y 0m 14d 15:50:55,Male,sri indu,hyderabad,lkg,F
SB150622FSIH,swetha,blue,2022-06-15,3,3y 8m 9d 16:00:12,Female,sri indu,hyderabad,lkg,F
SR160622FSIH,swetha,reddy,2022-06-16,3,3y 8m 8d 16:03:50,Female,sri indu,hyderabad,lkg,F
LK150722MSIH,leo,koustubh,2022-07-15,3,3y 7m 9d 17:41:50,Male,sri indu,hyderabad,lkg,F
PK150722MSIA,phani,koustubh,2022-07-15,3,3y 7m 11d 11:44:24,Male,sri indu,abids,lkg,A
JR140722MSIH,jhon,reddy,2022-07-14,3,3y 7m 12d 12:51:39,Male,sri indu,hyderabad,LKG,C
BV090123MSAT,Bhargavi,v,2023-01-09,3,3y 1m 17d 16:06:27,Male,st anns,tarnaka,LKG,C
JV191122FDOH,junnu,veleti,2022-11-19,3,3y 3m 7d 16:27:22,Female,donbosco,hydershakote,LKG,C
VV191122FDOH,vibha,veleti,2022-11-19,3,3y 3m 7d 16:37:11,Female,donbosco,hydershakote,LKG,C
PV181122FDOH,pallavi,veleti,2022-11-18,3,3y 3m 8d 16:53:14,Female,donbosco,hydershakote,LKG,C
